"","ERR688505_merged_Abundance","ERR688506_merged_Abundance","ERR688507_merged_Abundance","ERR688508_merged_Abundance","ERR688509_merged_Abundance","ERR688510_merged_Abundance","ERR688511_merged_Abundance","ERR688512_merged_Abundance","ERR688513_merged_Abundance","ERR688514_merged_Abundance","ERR688515_merged_Abundance","ERR688516_merged_Abundance","ERR688517_merged_Abundance","ERR688518_merged_Abundance","ERR688519_merged_Abundance","ERR688520_merged_Abundance","ERR688521_merged_Abundance","ERR688522_merged_Abundance","ERR688523_merged_Abundance","ERR688524_merged_Abundance","ERR688525_merged_Abundance","ERR688526_merged_Abundance","ERR688527_merged_Abundance","ERR688528_merged_Abundance","ERR688529_merged_Abundance","ERR688530_merged_Abundance","ERR688531_merged_Abundance","ERR688532_merged_Abundance","ERR688533_merged_Abundance","ERR688534_merged_Abundance","ERR688535_merged_Abundance","ERR688536_merged_Abundance","ERR688537_merged_Abundance","ERR688538_merged_Abundance","ERR688539_merged_Abundance","ERR688540_merged_Abundance","ERR688541_merged_Abundance","ERR688542_merged_Abundance","ERR688543_merged_Abundance","ERR688544_merged_Abundance","ERR688545_merged_Abundance","ERR688546_merged_Abundance","ERR688547_merged_Abundance","ERR688548_merged_Abundance","ERR688549_merged_Abundance","ERR688550_merged_Abundance","ERR688551_merged_Abundance","ERR688552_merged_Abundance","ERR688553_merged_Abundance","ERR688554_merged_Abundance","ERR688555_merged_Abundance","ERR688556_merged_Abundance","ERR688557_merged_Abundance","ERR688558_merged_Abundance","ERR688559_merged_Abundance","ERR688560_merged_Abundance","ERR688561_merged_Abundance","ERR688562_merged_Abundance","ERR688563_merged_Abundance","ERR688564_merged_Abundance","ERR688565_merged_Abundance","ERR688566_merged_Abundance","ERR688567_merged_Abundance","ERR688568_merged_Abundance","ERR688569_merged_Abundance","ERR688570_merged_Abundance","ERR688571_merged_Abundance","ERR688572_merged_Abundance","ERR688573_merged_Abundance","ERR688574_merged_Abundance","ERR688575_merged_Abundance","ERR688576_merged_Abundance","ERR688577_merged_Abundance","ERR688578_merged_Abundance","ERR688579_merged_Abundance","ERR688580_merged_Abundance","ERR688581_merged_Abundance","ERR688582_merged_Abundance","ERR688583_merged_Abundance","ERR688584_merged_Abundance","ERR688585_merged_Abundance","ERR688586_merged_Abundance","ERR688587_merged_Abundance","ERR688588_merged_Abundance","ERR688589_merged_Abundance","ERR688590_merged_Abundance","ERR688591_merged_Abundance","ERR688592_merged_Abundance","ERR688593_merged_Abundance","ERR688594_merged_Abundance","ERR688595_merged_Abundance","ERR688596_merged_Abundance","ERR688597_merged_Abundance","ERR688598_merged_Abundance","ERR688599_merged_Abundance","ERR688600_merged_Abundance","ERR688601_merged_Abundance","ERR688602_merged_Abundance","ERR688603_merged_Abundance","ERR688604_merged_Abundance","ERR688605_merged_Abundance","ERR688606_merged_Abundance","ERR688607_merged_Abundance","ERR688608_merged_Abundance","ERR688609_merged_Abundance","ERR688610_merged_Abundance","ERR688611_merged_Abundance","ERR688612_merged_Abundance","ERR688613_merged_Abundance","ERR688614_merged_Abundance","ERR688615_merged_Abundance","ERR688616_merged_Abundance","ERR688617_merged_Abundance","ERR688618_merged_Abundance","ERR688619_merged_Abundance","ERR688620_merged_Abundance","ERR688621_merged_Abundance","ERR688622_merged_Abundance","ERR688623_merged_Abundance","ERR688624_merged_Abundance","ERR688625_merged_Abundance","ERR688626_merged_Abundance","ERR688627_merged_Abundance","ERR688628_merged_Abundance","ERR688629_merged_Abundance","ERR688630_merged_Abundance","ERR688631_merged_Abundance","ERR688632_merged_Abundance","ERR688633_merged_Abundance","ERR688634_merged_Abundance","ERR688635_merged_Abundance","ERR688636_merged_Abundance","ERR688637_merged_Abundance","ERR688638_merged_Abundance","ERR688639_merged_Abundance","ERR688640_merged_Abundance","ERR688641_merged_Abundance","ERR688642_merged_Abundance","ERR688643_merged_Abundance","ERR688644_merged_Abundance","ERR688645_merged_Abundance","ERR688646_merged_Abundance","ERR688647_merged_Abundance","ERR688648_merged_Abundance","ERR688649_merged_Abundance","ERR688650_merged_Abundance","ERR688651_merged_Abundance","ERR710424_merged_Abundance","ERR710425_merged_Abundance","ERR710426_merged_Abundance","ERR710427_merged_Abundance","ERR710428_merged_Abundance","ERR710429_merged_Abundance","ERR710430_merged_Abundance","ERR710431_merged_Abundance","ERR710432_merged_Abundance"
"PWY-101: photosynthesis light reactions",0,5.94979e-07,3.17466e-07,0,0,0,0,2.45925e-07,0,8.01768e-07,4.38468e-07,7.00124e-07,0,4.76643e-07,0,0,0,3.1164e-07,0,0,0,0,0,0,1.96776e-07,0,0,0,0,2.04523e-08,1.70738e-06,0,0,0,3.08708e-07,7.51644e-07,0,8.95101e-07,0,0,0,0,0,0,2.36736e-07,0,2.15476e-06,1.0289e-06,1.32899e-05,0,0,4.55919e-07,0,0,0,0,4.58624e-07,0,0,0,3.28127e-07,0,0,1.546e-06,1.12693e-06,0,1.95027e-07,0,0,0,0,0,0,0,0,0,0,8.36913e-07,0,0,0,0,0,0,8.3725e-07,7.52476e-08,3.37393e-07,0,0,0,0,0,1.49963e-07,0,9.94049e-07,0,0,0,0,7.14674e-07,0,0,0,0,7.06503e-07,0,1.26555e-06,0,7.04436e-07,0,0,0,2.9719e-07,3.90315e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76866e-07,0,0,0,0,0,0,0,1.65476e-07,0,0,0,0,9.9214e-07,0,0,0,0,0,0,0,1.33707e-06,0,0,4.84593e-07,8.43511e-07,1.48486e-06,9.96696e-07,0
"PWY-1042: glycolysis IV",0.000881477,0.000730743,0.000895563,0.000670913,0.000983681,0.000824546,0.000899088,0.000938242,0.000615235,0.000963148,0.000712594,0.000659489,0.000497712,0.000904966,0.00108781,0.000926652,0.000953798,0.00086557,0.000886046,0.000524059,0.000794803,0.000959168,0.000530176,0.000704244,0.00074593,0.000880634,0.000950414,0.000530147,0.000841797,0.000543271,0.00104751,0.000940681,0.00103397,0.000969482,0.00134767,0.000731046,0.000542726,0.00111057,0.000619123,0.000611205,0.000613838,0.000866749,0.000864392,0.000531619,0.000897491,0.000974543,0.000704867,0.00105622,0.000773849,0.000779678,0.000843719,0.000741375,0.000564704,0.000772073,0.00065875,0.000491315,0.00106996,0.000682513,0.00139666,0.000761123,0.000744454,0.0010529,0.000613425,0.000947331,0.000640065,0.000500216,0.000879491,0.000900994,0.000745068,0.000668749,0.000645616,0.00078637,0.000541008,0.000695139,0.000640478,0.000518906,0.000649832,0.000520871,0.0004661,0.000960752,0.000824649,0.000662915,0.000870728,0.00119286,0.000661421,0.000631328,0.001,0.000718131,0.000736263,0.000778864,0.00056543,0.000809774,0.00098993,0.000962837,0.000984811,0.000540877,0.000794428,0.000986258,0.00100616,0.000570693,0.000795716,0.00140426,0.000778148,0.000838728,0.000783902,0.000740432,0.000976287,0.000699428,0.000823928,0.000503008,0.00090334,0.000912838,0.000993097,0.000674391,0.000659083,0.00099546,0.000760547,0.000885014,0.00091352,0.000521026,0.000805766,0.000630732,0.00072942,0.000865697,0.00071792,0.000649551,0.00061227,0.000509998,0.000706318,0.000709064,0.00063909,0.000824551,0.000758969,0.00052034,0.000750408,0.000618057,0.000861971,0.000494446,0.000721796,0.000512577,0.000625667,0.000807982,0.000786,0.000878004,0.000729627,0.000763681,0.000715486,0.000535105,0.000539091,0.0007467,0.000665225,0.000561599,0.000573216,0.000806905,0.000675237,0.000567087
"PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis",6.10459e-05,3.30794e-05,6.6111e-05,0.000130572,1.05972e-05,1.01289e-05,8.07258e-06,5.04159e-06,0.000173116,2.54846e-05,2.38763e-05,0.000121944,2.49029e-05,1.51301e-05,4.42138e-05,6.50609e-05,7.32304e-06,1.30666e-05,5.07094e-05,8.53857e-05,1.92914e-05,4.59369e-05,7.02509e-05,3.88263e-05,7.06626e-05,3.68952e-05,4.1915e-05,9.22328e-05,7.75831e-05,0.000239713,4.15747e-05,1.87794e-05,1.92343e-06,1.72038e-05,2.76766e-05,5.83155e-05,0.000157649,8.15743e-06,0.000210838,6.55437e-05,8.20185e-05,6.76801e-05,0.000109842,0.00015048,4.61285e-05,3.04752e-05,4.17408e-05,7.35681e-06,2.03956e-05,3.49012e-06,6.11866e-06,1.22023e-05,0.000125966,3.37201e-05,5.97905e-05,0.000346404,1.23634e-05,0.000105855,1.79388e-05,4.78605e-05,4.3873e-05,1.02812e-05,0.00011846,1.07865e-05,6.38948e-05,0.000150009,4.49492e-06,1.0448e-05,0.000104562,3.26412e-05,0.000134602,5.81054e-05,0.000213318,0.000137674,6.24008e-05,0.000176176,0.000112079,2.96783e-05,0.00021058,9.30067e-07,1.39091e-05,3.76858e-05,3.81098e-06,2.91249e-06,2.02052e-05,7.77186e-05,3.31877e-05,3.92113e-05,3.87798e-05,3.41842e-06,0.000218386,3.43179e-05,1.8476e-05,1.31328e-05,5.09413e-06,5.92775e-05,5.69504e-05,1.63098e-05,1.54303e-05,0.000114108,1.86587e-05,9.91679e-05,9.28048e-06,3.16251e-05,3.25604e-05,1.70242e-05,1.6097e-05,0.000104462,5.39158e-05,3.92903e-05,2.59205e-06,0.000102945,5.13716e-05,3.82309e-05,9.07223e-05,1.68463e-05,6.38163e-05,1.63771e-05,8.10894e-05,7.12183e-05,3.2409e-05,9.17269e-05,6.06014e-05,8.02686e-05,0.000106151,0.000125338,0.000209887,0.0002581,5.1581e-05,5.27577e-05,9.37231e-05,2.28985e-05,0.00021654,0.00035633,8.68951e-05,0.000118042,6.86538e-05,0.000107069,0.000248597,0.00013199,0.000103589,3.1964e-05,8.28153e-05,9.48213e-05,9.28868e-05,0.000147004,5.26926e-05,0.000181565,0.00012401,1.4918e-05,5.87209e-05,0.00012822,6.59043e-05,5.54348e-05,8.66521e-05,0.000136127
"PWY-1501: mandelate degradation I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-1622: formaldehyde assimilation I (serine pathway)",0,0,0,0,0,3.56568e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25445e-06,0,8.8763e-07,0,0,0,0,1.79726e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-181: photorespiration",0,0,0,0,0,4.45008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11969e-06,0,2.80422e-06,0,0,0,0,2.90502e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)",0.000251704,0.000137355,0.000210372,5.97875e-05,0.000136242,0.00024065,0.000155824,1.25013e-05,7.77793e-06,0.000209392,8.90384e-05,6.71257e-05,0.000148819,0.000429423,0.000156313,7.58154e-05,0.000388493,6.74649e-05,7.05892e-05,0.000223485,0.000204009,0.00017619,2.98842e-05,6.97132e-05,7.36174e-05,0.000125349,0.000633879,2.1561e-05,0.000203226,8.43795e-06,0.000121513,0.00029836,0.000582384,0.000301371,0.000609624,6.52836e-05,9.70516e-05,0.000574655,6.43894e-05,4.95258e-05,8.4562e-05,0.000182593,0.000176865,4.35599e-05,0.000606298,6.89635e-05,7.22801e-05,0.000173812,8.58688e-05,0.000149571,0.000155281,0.000119401,0.000209689,0.000286932,3.20665e-05,0.000375962,1.77625e-05,0.000106907,0.000873408,0.000130615,6.4061e-05,1.71302e-05,0.000163808,0.000504992,0.000215879,4.23175e-05,0.000511224,0.000275769,8.81475e-05,8.28653e-05,2.78572e-05,6.60829e-05,4.10414e-05,2.4493e-05,1.81634e-05,3.62442e-05,1.80672e-05,9.94995e-05,1.41424e-05,0.00036623,0.000132385,2.85767e-05,0.000284295,0.000416679,0.000323893,9.63505e-05,2.46362e-05,0.000160005,9.01057e-05,0.000240617,7.64571e-06,0.000123852,0.000111186,0.000208282,5.09986e-05,0.000120487,0.000112835,0.000385218,0.000298096,9.2483e-05,9.18769e-05,0.000735114,0.000394631,0.000114952,0.000138089,0.000146607,0.000201609,6.14285e-05,0.000163078,7.889e-05,0.000244037,0.000291321,0.000333969,0.000123804,3.03161e-05,0.000164069,0.000132813,8.28326e-05,0.000171056,8.07353e-05,0.000122746,0.000136751,4.72464e-05,0.000311673,9.89912e-05,2.26334e-05,0.000230475,8.97566e-05,8.34031e-06,7.39227e-05,6.62057e-05,0.000170053,9.68186e-06,0.000239369,4.69429e-05,9.05554e-05,0.000109697,0.000124368,6.15718e-06,3.60556e-05,4.60967e-05,0.000128375,0.00020972,7.70352e-06,8.4649e-05,6.03949e-05,0.000190661,2.96142e-05,1.48081e-05,7.51263e-05,3.01652e-06,3.6501e-05,1.42598e-05,0.000399846,3.7668e-05,0.000146428
"PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41464e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18231e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06766e-05,0,0,0,0,0,0,0,1.89763e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29689e-06,0,0,0,0,0,0,0,0,0,0
"PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type",0.000121645,0.000112375,0.000109373,3.02342e-05,0.000125921,0.000213312,0.000205588,0.000199814,0.000221868,3.09408e-06,1.92374e-05,0.000197593,4.57457e-05,0.000117015,0.000101358,0.000113391,0.000123153,0.000154092,8.32038e-05,4.33739e-05,2.61212e-05,2.15395e-05,5.8769e-06,4.23386e-05,5.3206e-05,0.000184898,0.000159707,0.000212707,8.14228e-05,0.000120268,0.000180104,0.000117266,0.000156474,0.000116776,3.54382e-06,0.000133686,0.000148532,0.000107477,0.0002374,7.92261e-05,0.000130221,0.000135034,8.6187e-05,0.000214492,6.85669e-05,0.000226716,3.05856e-05,0.000171616,5.21069e-05,0.000264654,0.000156585,0.000120399,0.000247018,5.42661e-05,0.000150211,0.000111016,9.63059e-05,0.000295263,7.80455e-05,0.00017884,6.19429e-05,4.13542e-05,0.000150265,8.3299e-05,4.96455e-05,0.000149747,0.000149017,0.000156219,0.000135827,8.77181e-05,5.07091e-05,5.18636e-05,0.00022915,6.81735e-06,9.14367e-06,0.000265808,8.89757e-05,4.99401e-05,0.000135817,0.000223396,0.000210861,1.56031e-05,5.38199e-05,3.31482e-05,6.83279e-05,0.000122474,0.000235022,0.000163788,0.000138182,0.000286659,0.00024092,0.000251321,5.18971e-05,0.000217218,0.00015081,7.75982e-05,4.02995e-05,6.14544e-05,7.25904e-05,6.66521e-05,0.000230794,2.85153e-05,7.89607e-05,0.00014545,3.53957e-05,9.06554e-05,0.00012361,0.00022853,0.000182769,2.09671e-05,0.00022869,0.00019453,0.000213234,9.7575e-05,1.26376e-05,0.00011058,0.000178985,0.000110644,0.000155203,0.000101057,3.00313e-05,7.25555e-05,5.27056e-05,9.46234e-05,6.46431e-05,2.23049e-05,0.000149196,0.000240789,1.8687e-05,7.78814e-05,0.000104451,9.43981e-05,3.07847e-05,1.52065e-05,6.6654e-05,0.000215353,2.44033e-05,8.50369e-05,5.80981e-06,1.56198e-05,9.12523e-05,0.000123586,0.000136573,4.44723e-05,6.78018e-05,3.20183e-05,7.05297e-05,1.90278e-05,9.72489e-06,7.5277e-05,2.07473e-05,4.2278e-05,6.17979e-05,9.07505e-05,1.97718e-05,9.37468e-05
"PWY-2941: L-lysine biosynthesis II",0.000279455,0.000193591,0.000150718,0.000145708,0.000230624,0.000431982,0.000370682,0.000195156,0.000138328,9.22704e-05,0.000164464,5.02543e-05,5.85528e-05,7.32471e-05,0.000285632,0.000144456,0.00033372,0.000225877,0.000159003,0.000218702,7.44715e-05,0.000160967,7.68227e-05,0.000122279,0.000170826,0.000204489,0.000122386,0.000311004,0.000172529,6.11135e-05,0.000335044,0.000256181,3.94575e-05,0.000145875,4.14742e-05,0.000109811,0.000223823,0.000130323,0.000196332,0.000134228,0.000165299,0.000262785,0.000255563,0.000154032,0.000174774,4.71102e-05,9.13789e-05,0.000240758,0.000141001,0.000307083,0.00025468,0.000369041,5.18854e-05,0.000154665,9.38679e-05,0.000186577,5.68673e-05,0.000102971,0.000234729,0.000133745,0.000193045,6.75367e-05,0.000143701,0.00011826,0.000147015,8.77736e-05,0.000249038,0.00026377,0.00020577,0.00020441,0.000150396,7.67368e-05,8.90125e-05,0.0001537,0.000104668,8.67031e-05,0.000189873,0.000102939,0.000101282,0.00026197,0.000280395,8.95321e-05,4.26824e-05,0.000166546,9.09632e-05,0.000254893,0.000291966,0.000140575,0.000131191,8.97517e-05,7.18902e-05,0.000213184,8.03803e-05,0.000165242,0.000405888,0.000107619,8.15675e-05,0.000180537,0.000122862,0.00011507,0.000173482,0.000107327,0.000100475,0.00017069,0.00024777,7.77949e-05,0.000118384,0.000206063,0.000177301,4.6552e-05,0.000346767,0.00021085,0.000213894,0.000187614,0.000174424,7.55234e-05,0.000147285,0.000272072,0.000187642,0.000229679,7.24723e-05,0.000229655,8.36053e-05,8.18911e-05,0.000172092,8.99197e-05,8.89166e-05,5.13943e-05,0.000108354,0.00018802,0.000184086,0.000169625,7.97403e-05,2.36906e-05,0.000154205,0.000217804,3.24985e-05,0.000245554,4.0724e-05,0.000139435,0.000196513,8.29029e-05,0.000125951,7.62857e-05,0.000115632,0.000222342,8.48985e-05,7.07986e-05,8.86199e-05,0.000223148,0.000103372,0.00011879,0.00014783,0.000122596,0.000130456,0.000128092
"PWY-2942: L-lysine biosynthesis III",0.000512984,0.000442475,0.000549007,0.000552456,0.000581303,0.000623906,0.000615391,0.000681872,0.000458958,0.000512064,0.000439695,0.000431876,0.000492454,0.000536983,0.000595455,0.000519294,0.000651497,0.00060174,0.000553093,0.000343192,0.000463921,0.000502218,0.000457648,0.000389372,0.000441181,0.00057893,0.000645457,0.000650759,0.000554285,0.00034807,0.000571044,0.000590415,0.000784746,0.000534081,0.000667312,0.000539167,0.000346624,0.000528341,0.000476143,0.000441188,0.000431105,0.000541187,0.000512663,0.000389555,0.000605582,0.000628932,0.000422888,0.000586311,0.000476982,0.000709565,0.000600813,0.000501946,0.000386238,0.000554944,0.000420256,0.000407879,0.000689292,0.00055923,0.000740732,0.000501236,0.000499505,0.000545562,0.00046985,0.000586069,0.00061021,0.000322829,0.000588014,0.000594427,0.000553648,0.000492673,0.000428654,0.000479452,0.000394291,0.000473871,0.000422238,0.000456257,0.000466918,0.000281507,0.000304839,0.000693885,0.000668604,0.000481972,0.00049941,0.000742823,0.000678111,0.000407001,0.000666889,0.000663806,0.000472809,0.000899634,0.000376715,0.000647092,0.000528449,0.000667381,0.000618015,0.00034317,0.000406501,0.000613942,0.00063714,0.000363459,0.000602719,0.000597059,0.000598595,0.00056607,0.000512496,0.000474116,0.000571913,0.000461584,0.000547493,0.000291292,0.000808376,0.000581071,0.000579416,0.000487499,0.000463725,0.000464054,0.000495188,0.00056904,0.000625453,0.000459399,0.000533387,0.000448885,0.00045058,0.000591322,0.000471998,0.000486482,0.000419181,0.00038503,0.00044823,0.000454077,0.000474579,0.00040428,0.000452817,0.000324306,0.00048462,0.000424832,0.000613093,0.000446315,0.000405317,0.000616179,0.000444065,0.000463069,0.00050653,0.000575215,0.000407619,0.000477657,0.000433824,0.000455888,0.000424382,0.000471444,0.000359005,0.000499319,0.000409051,0.000544716,0.000394213,0.000452148
"PWY-3001: superpathway of L-isoleucine biosynthesis I",0.000496005,0.000379253,0.000449692,0.000372461,0.000444305,0.000529164,0.000664996,0.000520885,0.000532205,0.000391594,0.000335825,0.00039799,0.000264023,0.000469249,0.000572218,0.000363947,0.000549449,0.000547933,0.000415007,0.00030903,0.000310326,0.000484647,0.000306786,0.000302295,0.000363469,0.000495851,0.000484761,0.000575309,0.000482284,0.000451363,0.000600558,0.000518451,0.000620708,0.000510525,0.000465415,0.000396721,0.000335649,0.000453935,0.000412784,0.000346767,0.000377207,0.0004745,0.000389991,0.000416852,0.000386859,0.000533121,0.000313729,0.000521122,0.000418001,0.000665884,0.000506115,0.000494191,0.000384957,0.00035988,0.000353452,0.000456008,0.000458791,0.000572649,0.000485573,0.000423331,0.00039445,0.000492812,0.000414812,0.000420154,0.000337595,0.000324391,0.000474633,0.000513042,0.000475949,0.000371599,0.000347709,0.000396521,0.000390715,0.000329599,0.000332232,0.000461651,0.000416371,0.000237591,0.000294467,0.000587472,0.000586634,0.00039717,0.000453569,0.000536858,0.000322253,0.000388251,0.000632532,0.000534298,0.000386036,0.000762506,0.000434168,0.000529949,0.000408873,0.000522437,0.00059817,0.000295408,0.000368242,0.000527068,0.00045528,0.000333436,0.000515154,0.000483745,0.000323527,0.000463026,0.000449506,0.000320095,0.000421272,0.000498563,0.000473304,0.000247962,0.000722457,0.000534297,0.000526156,0.000356093,0.000398898,0.000483581,0.000464503,0.000520105,0.000515665,0.000343867,0.00039154,0.00039529,0.000350966,0.000453889,0.000416597,0.000344743,0.000385336,0.000422041,0.000357034,0.000359656,0.00036977,0.000400268,0.000314836,0.000366245,0.000407485,0.000437939,0.000422306,0.000325217,0.000257448,0.00021245,0.000287513,0.000377878,0.000434005,0.000209742,0.00036671,0.000350264,0.0003208,0.000329507,0.000340313,0.000387809,0.000328704,0.000370635,0.0003251,0.000457779,0.000329915,0.000346733
"PWY-3781: aerobic respiration I (cytochrome c)",0,0,0,0,0,1.57036e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62057e-07,3.48591e-07,0,0,0,0,0,0,0,0,7.53999e-07,0,0,0,0,0,0,0,0,2.63671e-06,0,0,0,0,0,0,2.58626e-06,0,0,0,0,0,0,0,0,2.47102e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70283e-07,0,0,0,2.86552e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59659e-06,0,0,0,3.41463e-06,0,6.63177e-07,0,2.67671e-06,0,4.71725e-07,0,0,0,0,0,1.82571e-06,0,0,0,0,0,1.11901e-06,0,9.21741e-07,0,0,0,0,0,0,4.68886e-06,0,0,0,4.30033e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-3801: sucrose degradation II (sucrose synthase)",0,0,0,0,0,0,0,0,3.10996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00428e-05,0,0,1.01938e-05,0,0,0,0,0,0,0,0,0.000107383,0,0,0,0,0,0,0,0,0,0,0,0,8.17699e-06,0,0,0,0,0,0,0,9.04922e-06,0,0,4.28717e-06,0,0,9.17211e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29566e-06,0,0,0,0,0,0,0,1.13601e-05,0,7.36504e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.63631e-06,0,0,0,0,0,0,0,0,9.55863e-06,0,0,0,0,0,5.53611e-06,3.67424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-3841: folate transformations II (plants)",0.000554539,0.000533057,0.000624814,0.000644521,0.000624081,0.000531129,0.000498835,0.0006355,0.000376741,0.000584441,0.000594603,0.000507451,0.000647159,0.000603018,0.000667748,0.000644922,0.000622481,0.000587661,0.000689726,0.000506514,0.000578227,0.000594552,0.000558093,0.000636646,0.000596774,0.000637937,0.00053931,0.000544823,0.00059042,0.000271179,0.000674315,0.000598575,0.000596388,0.000604758,0.0007221,0.000607102,0.00033493,0.000568483,0.000410649,0.000738598,0.000484914,0.00067424,0.000615633,0.00030665,0.000421474,0.000678813,0.000523453,0.000667619,0.000526425,0.000646856,0.00062165,0.000549371,0.0003586,0.000610368,0.000501815,0.000299126,0.000396271,0.000424428,0.000695717,0.000497579,0.000580057,0.000750278,0.000515734,0.000542754,0.000575951,0.000323582,0.000487306,0.000638599,0.000594351,0.000639961,0.000587677,0.000603581,0.000431555,0.000554467,0.000554361,0.000392634,0.000572562,0.000583941,0.000353385,0.000628502,0.000610501,0.000572115,0.000571147,0.000682925,0.000629778,0.00048056,0.000599226,0.000609935,0.000574688,0.000675759,0.000334216,0.000586225,0.000680488,0.00048821,0.000627226,0.000406974,0.000541007,0.000653409,0.000617449,0.000493717,0.000627041,0.000634727,0.000481495,0.000615389,0.000573684,0.000637498,0.000585151,0.0004436,0.000560289,0.000433211,0.000729938,0.000625333,0.000629224,0.000498347,0.000634036,0.000674965,0.00047241,0.000558141,0.000596212,0.000560552,0.000677743,0.000611708,0.000594658,0.000595753,0.000544861,0.000626133,0.000416125,0.000319999,0.000586161,0.000548671,0.000552278,0.000544592,0.000523863,0.000226915,0.000560015,0.000409597,0.000586226,0.000540005,0.000480946,0.000742443,0.000416076,0.00063779,0.000558847,0.000615648,0.000513512,0.000548757,0.000473622,0.000553146,0.000583474,0.000475832,0.000511509,0.000554186,0.000508638,0.000591086,0.000564056,0.000464724
